Xu1_pavl_635513015734375000_13144	Бутлевич А.В.
Xu1_pavl_635513015734375000_13155	Петров Томас Георгиевич
Xu1_pavl_635513015734375000_13167	Леонов Л.
Xu1_pavl_635513015734375000_13179	Самарский Александр Андреевич
Xu1_pavl_635513015734375000_13215	Смирнов С.В.
Xu1_pavl_635513015734375000_13224	Сарафян Нубар
Xu1_pavl_635513015734375000_13235	Гехт Марк Натанович
Xu_pavl_634993802223476562_5311	Гильман Аркадий Моисеевич
Xu1_pavl_635513015734375000_13257	Четвериков Николай Сергеевич
Xu1_pavl_635513015734375000_13282	Аракелян Арам Амаякович
Xu1_pavl_635513015734375000_13271	Айвазян Юрик Арменакович
Xu_pavl_634993802223476562_1772	Айвазян 
Xu1_pavl_635513015734375000_13302	Юдин Давид Борисович
Xu1_pavl_635513015734375000_13299	Гольштейн Евгений Григорьевич
Xu1_pavl_635513015734375000_13332	Гагаев Борис Михайлович
Xu1_pavl_635513015734375000_13343	Адо Игорь Дмитриевич
Xu1_pavl_635513015734375000_13370	Беляев Валерий Иванович
Xu1_pavl_635513015734375000_13380	Бурштейн И.М.
Xu_pavl_634993802223476562_1819	Шаанов А.Н.
Xu1_pavl_635513015734375000_13431	Белкин В.Д.
Xu1_pavl_635513015734375000_13448	Альтергот Владимир Фёдорович
Xu1_pavl_635513015734375000_13459	Горский Лев Константинович
Xu1_pavl_635513015734375000_13478	Князев А.Д.
Xu1_pavl_635513015734375000_13525	Калиновская Стелла Сергеевна
Xu1_pavl_635513015734375000_13537	Калинин Олег Михайлович
Xu_pavl_634993802223476562_13433	Кулинкович А.Е.
Xu1_pavl_635513015734375000_13571	Крюк Виталий Григорьевич
Xu_pavl_634993802223476562_5618	Ковалевский Владимир Антонович
Xu1_pavl_635513015734375000_13583	Кисаров Олег Петрович.
Xu1_pavl_635513015734375000_13600	Исаков П.С.
Xu1_pavl_635513015734375000_13608	Искаков-Плюхин Б.И.
Xu1_pavl_635513015734375000_13620	Иголинский Владимир Григорьевич
Xu1_pavl_635513015734375000_13640	Ильин Георгий Михайлович
Xu1_pavl_635212335135781250_20897	Игнатьева-Гаврилова Надежда Кузьминична
Xu1_pavl_635513015734375000_13716	Ивлев Виктор Сергеевич
Xu1_pavl_635513015734375000_13788	Завильгельский Геннадий Борисович
Xu_kray_634993802507080078_1852	Воронцов Николай Николаевич
Xu1_pavl_635513015734375000_13838	Зейде Б.Б.
Xu1_pavl_635513015734375000_13854	Зятицкий В.А.
Xu1_pavl_635513015734375000_13863	Зыкин Геннадий
Xu1_pavl_635513015734375000_13873	Заморский Александр Дмитриевич
Xu1_pavl_635513015734375000_13898	Зенкевич Игорь Георгиевич
Xu1_pavl_635513015734375000_14099	Джонсон Барри (Barry W. Johnson)
Xu1_pavl_635212335135781250_16253	Миронов Г.А.
Xu1_pavl_635513015734375000_14548	Мутылин А.Ф.
Xu_pavl_634993802223476562_6231	Мезенцева И.И.
Xu1_pavl_635513015734375000_14577	Мелик-Шахназаров Б.
Xu1_pavl_635513015734375000_14621	Менагадзе Г.
Xu1_pavl_635513015734375000_14635	Ткалич Виктор Семёнович
Xu1_pavl_635513015734375000_14658	Манылов Е.Д.
Xu1_pavl_635513015734375000_14669	Маслюкова Н.А.
Xu1_pavl_635513015734375000_14687	Меренков Анатолий Петрович
Xu1_pavl_635513015734375000_14704	Мальцев Владимир Петрович
Xu1_pavl_635513015734375000_14717	Макушкин Александр Тимофеевич
Xu1_pavl_635513015734375000_14740	Масарский С.И.
Xu1_pavl_635513015734375000_14751	Меркулов Владимир Иванович
Xu1_pavl_635513015734375000_14833	Гекчян Г.С.
Xu1_pavl_635513015734375000_14836	Маргелян Сергей Никитович
Xu1_pavl_635513015734375000_14907	Микулицкая Софья Аркадьевна
Xu1_pavl_635513015734375000_14926	Лебедев Виктор Иванович
Xu1_pavl_635513015734375000_14936	Леонёнок Нина Ильинична
Xu1_pavl_635513015734375000_14949	Любченко Георгий Георгиевич
Xu1_pavl_635513015734375000_14970	Бор-Раменский  А.Е.
Xu1_pavl_635513015734375000_14968	Лескин А.А.
Xu1_pavl_635513015734375000_14983	Левантовский В.И.
Xu1_pavl_635513015734375000_15002	Лагунов
Xu1_pavl_635513015734375000_15020	Любич Юрий Ильич
Xu1_pavl_635513015734375000_15054	Любецкая Вера Александровна
Xu1_pavl_635513015734375000_15063	Левит Дмитрий Ефимович
Xu1_pavl_635513015734375000_15082	Лифшиц Л.Е.
Xu1_pavl_635513015734375000_15089	Шер С.
Xu1_pavl_635513015734375000_15099	Казаковцев В.
Xu1_pavl_635513015734375000_15107	Контарь Владимир Алексеевич
Xu1_pavl_635513015734375000_15137	Кравец А.С
Xu1_pavl_635513015734375000_15162	Коблинцев А.
Xu1_pavl_635513015734375000_15217	Наумчик Евгений Иванович
Xu1_pavl_635513015734375000_15245	Конева Л.
Xu1_pavl_635513015734375000_15286	Каракоцкий Евгений Дорофеевич
Xu1_pavl_635513015734375000_15309	Кудрин А.И.
Xu1_pavl_635513015734375000_15320	Крикун Л.М.
Xu1_pavl_635513015734375000_15339	Кузнецов Евгений
Xu1_pavl_635513015734375000_15359	Киселёв С.О.
Xu1_pavl_635513015734375000_15385	Кравченко Антонина
Xu1_pavl_635513015734375000_15395	Камышко И.А.
Xu1_pavl_635513015734375000_15416	Князьков С.Д.
Xu1_pavl_635513015734375000_15620	Афанасьева
Xu1_pavl_635513015734375000_15635	Глазунов
Xu1_pavl_635513015734375000_15905	Верболов В.И.
Xu1_pavl_635513015734375000_15921	Скребков Г.П.
Xu1_pavl_635513015734375000_16137	Густафссон Оке Карл
Xu1_pavl_635513015734375000_16156	Пренан Марсель (Marcel Prenant)
Xu1_pavl_635513015734375000_16353	Кирпичников Валентин Сергеевич
Xu1_pavl_635513015734375000_16571	Слепян Эрик Иосифович
Xu1_pavl_635513015734375000_16679	Котс Александр Фёдорович
Xu1_pavl_635513015734375000_8156	Вильзар
Xu1_pavl_635513015734375000_17093	Нейман Ю.Ч.
Xu1_pavl_635212335135781250_5973	Рондьер Пьер (Pierre Rondiére)
Xu_pavl_634993802223476562_6453	Беликова Маргарита Алексеевна
Xu_pavl_634993802223476562_6519	Федоров Вячеслав Иванович
Xu1_pavl_635513015734375000_17342	Алексеев Анатолий Семёнович
Xu1_pavl_635513015734375000_17361	Корж Эмилия Иосифовна
Xu1_pavl_635513015734375000_17359	Корж А.И.
Xu1_pavl_635513015734375000_17378	Садовская Нина Александровна
Xu1_pavl_635513015734375000_14854	Мандельштам Евгений Эмильевич
Xu1_pavl_635513015734375000_17772	Соколов Борис Сергеевич
Xu1_pavl_635513015734375000_17871	Кондрашкин Н.И.
Xu1_pavl_635513015734375000_17888	Стакан А.
Xu1_pavl_635513015734375000_17919	Фролов Андрей
Xu1_pavl_635513015734375000_17928	Спицын Виктор Иванович
Xu1_pavl_635513015734375000_18152	Поспелов Гермоген Сергеевич
Xu1_pavl_635513015734375000_13556	Красный Н.М.
Xu1_pavl_635513015734375000_18183	Тимофеев В.В.
Xu_kray_634993802507080078_3935	Карев Георгий Петрович
Xu_kray_634993802507080078_1100	Тресков Сергей Андреевич
Xu1_pavl_635513015734375000_18580	Лауэнрот (Lauenroth)
Xu1_pavl_635513015734375000_18604	Павляк
Xu1_pavl_635513015734375000_18666	Федосеев Пётр Николаевич
Xu_pavl_634993802223476562_7076	Миринская Маргарита Даниловна
Xu1_pavl_635513015734375000_18757	Галина Васильевна
Xu1_pavl_635513015734375000_19014	Стечкина Е.И.
Xu1_pavl_635513015734375000_19145	Мариц Питер (Pieter Maritz)
Xu1_pavl_635513015734375000_19173	Герович Вячеслав Александрович
Xu1_pavl_635513015734375000_19213	Васильев Валерий Александрович
Xu1_pavl_635513015734375000_19333	Эпштейн Г.Л.
Xu1_pavl_635513015734375000_19341	Китов Владимир Анатольевич
Xu1_pavl_635513015734375000_19398	Фрумкина Ревекка Марковна
Xu1_pavl_635513015734375000_19426	Ревзин Исаак Иосифович
Xu_kray_634993802507080078_2143	Лунц Александр Львович
Xu1_pavl_635212335135781250_6249	Мандельбро Бенуа (Benoit Mandelbrot)
Xu1_pavl_635212335135781250_6294	Тремифьер Р. (R.Tremifiere)
Xu_kray_634993802507080078_3360	Карпова Наталья Александровна
Xu1_pavl_635513015734375000_20440	Куликова
Xu1_pavl_635513015734375000_20545	Клименко Сергей Михайлович
Xu1_pavl_635513015734375000_20585	Бабушка Иво (Babuska Ivo)
Xu1_pavl_635513015734375000_20611	Астауров Лев Михайлович
Xu1_pavl_635513015734375000_12626	Гецова Анна Бенедиктовна
Xu1_pavl_635513015734375000_20884	Барбан Марк Борисович
Xu1_pavl_635513015734375000_20969	Бабанаков
Xu1_pavl_635513015734375000_20985	Кашин М.
Xu1_pavl_635513015734375000_6884	Бутроменко Николай Ефимович
Xu1_pavl_635766969644249164_1101	Наливайко Дмитрий Сергеевич
Xu1_pavl_635766969644249164_1378	Изидиков Виктор
Xu1_pavl_635766969644249164_1390	Ткаченко Иван Филиппович
Xu1_pavl_635766969644249164_1393	Жиляева Лидия Ивановна
Xu1_pavl_635766969644249164_1457	Домников Вениамин Митрофанович
Xu1_pavl_635766969644249164_1477	Жуков М.И.
Xu1_pavl_635766969644249164_1537	Рубашная Лидия Тимофеевна
Xu1_pavl_635766969644249164_1554	Часотников
Xu1_pavl_635766969644249164_1556	Посягин Владимир
Xu1_pavl_635766969644249164_1595	Смородин  Георгий Степанович
Xu1_pavl_635766969644249164_1609	Никулин Федосий Егорович
Xu1_pavl_635766969644249164_1620	Пирогов Михаил Яковлевич
Xu1_pavl_635766969644249164_1724	Портнов В.К.
Xu1_pavl_635766969644249164_1775	Портов Валентин Кондратьевич
Xu1_pavl_635766969644249164_1784	Мазанов Алексей Михайлович
Xu1_pavl_635766969644249164_1917	Рыбаков Борис Александрович
Xu1_pavl_635766969644249164_1991	Кузнецова Г.
Xu_kray_634993802507080078_2780	Чеховски Анджей
Xu1_pavl_635766969644249164_2062	Корзухин Михаил Дмитриевич
Xu1_pavl_635766969644249164_2073	Вилу Райво
Xu1_pavl_635766969644249164_2083	Берман Даниил
Xu1_pavl_635766969644249164_2114	Базыкин А.
Xu_pavl_634993802223476562_9652	Шорников Борис Сергеевич
Xu1_pavl_635766969644249164_2312	Георгиу И.С.
Xu_pavl_634993802223476562_1908	Измайлова Ляля
Xu1_pavl_635766969644249164_2545	Марчук Ю.Н.
Xu1_pavl_635766969644249164_2543	Моторин Ю.А.
Xu1_pavl_635766969644249164_2550	Левин В.
Xu_pavl_634993802223476562_1987	Куклин Ростислав Григорьевич
Xu1_pavl_635212335135781250_18028	Димиев Стончо Генчев
Xu1_pavl_635766969644249164_2656	Дрибинский Б. Л.
Xu_pavl_634993802223476562_1801	Барсов Алексей Сергеевич
Xu1_pavl_635513015734375000_3119	Усманов Зафар Джураевич
Xu_pavl_634993802223476562_6326	Кейлис-Борок Владимир Исаакович
Xu1_pavl_635766969644249164_3100	Рабинович Зиновий Львович
Xu1_pavl_635212335135781250_6006	Коньи Р. (R. Coany)
Xu1_pavl_635766969644249164_3298	Канон Люк. (Luc. Canon)
Xu1_pavl_635766969644249164_3580	Кауфман Р.Н.
Xu1_pavl_635766969644249164_3712	Акушский И.Я.
Xu1_pavl_635513015734375000_15172	Купцов Александр Иванович
Xu1_pavl_635766969644249164_3860	Корогодин Владимир Иванович
Xu_kray_634993802507080078_2147	Ляпунова-Хованская Рогнеда Андреевна
Xu1_pavl_635766969644249164_4064	Прозоров Евгений Дмитриевич
Xu1_pavl_635766969644249164_4110	Плачинда Алексей
Xu1_pavl_635766969644249164_4120	Воронцова Мария Николаевна
